,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
4534,VIRGINIA,Metropolitan Counties,Caroline,,1373.0,402.0,743.0,228.0,349,17.0,310.0,22.0,1.0,1.0,,,11.0,40.0,9.0,9.0,5.0,17.0,1.0,,1.0,9.0,,88.0,9.0,166.0,5.0,2.0,91.0,29.0,31.0,31.0,,,351.0,,,8.0,5.0,,29.0,1.0,308.0,11.0,7.0,4.0,182.0,178.0,4.0,,,,,,5.0,,,,41.0
4535,VIRGINIA,Metropolitan Counties,Charles City,,52.0,27.0,18.0,7.0,26,4.0,22.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,8.0,,,,,,,,,8.0,,,,1.0,,1.0,2.0,4.0,,,,6.0,6.0,,,,,,,,,,,1.0
4536,VIRGINIA,Metropolitan Counties,Chesterfield County Police Department,,21371.0,6208.0,12581.0,2582.0,5888,185.0,5124.0,579.0,11.0,10.0,,1.0,46.0,252.0,52.0,11.0,2.0,187.0,11.0,2.0,9.0,73.0,1.0,1653.0,202.0,3380.0,115.0,5.0,1545.0,836.0,632.0,6.0,,71.0,5106.0,8.0,,1083.0,666.0,19.0,1126.0,414.0,1790.0,291.0,149.0,61.0,2056.0,2045.0,11.0,1.0,,1.0,,,30.0,62.0,58.0,4.0,433.0
4537,VIRGINIA,Metropolitan Counties,Clarke,,390.0,140.0,197.0,53.0,138,15.0,93.0,30.0,,,,,,2.0,1.0,,,1.0,,,,3.0,,40.0,3.0,16.0,1.0,2.0,25.0,7.0,15.0,,,3.0,96.0,,,1.0,5.0,,5.0,,85.0,6.0,,5.0,34.0,31.0,3.0,,,,,,1.0,,,,18.0
4538,VIRGINIA,Metropolitan Counties,Craig,,58.0,35.0,13.0,10.0,35,5.0,30.0,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,,,,,6.0,,,,,,,,6.0,,,1.0,6.0,6.0,,,,,,,,,,,4.0
4539,VIRGINIA,Metropolitan Counties,Culpeper,,1147.0,360.0,580.0,207.0,337,19.0,298.0,20.0,,,,,5.0,17.0,5.0,,1.0,11.0,1.0,,1.0,1.0,,67.0,12.0,164.0,2.0,,88.0,44.0,34.0,6.0,,4.0,220.0,,1.0,20.0,39.0,,26.0,10.0,124.0,23.0,1.0,2.0,172.0,150.0,22.0,,,,,,6.0,4.0,2.0,2.0,25.0
4540,VIRGINIA,Metropolitan Counties,Dinwiddie,,1110.0,200.0,735.0,175.0,163,35.0,115.0,13.0,2.0,2.0,,,8.0,27.0,8.0,4.0,5.0,10.0,,,,3.0,,113.0,19.0,131.0,8.0,,64.0,36.0,14.0,14.0,,,359.0,16.0,,3.0,,,1.0,,339.0,30.0,6.0,2.0,143.0,142.0,1.0,,,,,,1.0,,,,31.0
4541,VIRGINIA,Metropolitan Counties,Fairfax County Police Department,,39717.0,8141.0,25853.0,5723.0,7629,383.0,6141.0,1105.0,15.0,15.0,,,145.0,345.0,107.0,33.0,26.0,179.0,7.0,2.0,5.0,70.0,2.0,1068.0,391.0,7342.0,253.0,12.0,2565.0,348.0,664.0,1535.0,4.0,14.0,12927.0,57.0,46.0,2760.0,2580.0,10.0,3820.0,580.0,3074.0,801.0,344.0,78.0,5027.0,4234.0,793.0,14.0,13.0,1.0,,,93.0,85.0,69.0,16.0,504.0
4542,VIRGINIA,Metropolitan Counties,Fauquier,,2351.0,564.0,1184.0,603.0,499,17.0,443.0,39.0,2.0,2.0,,,3.0,60.0,9.0,6.0,3.0,42.0,,,,10.0,2.0,95.0,19.0,429.0,10.0,,158.0,38.0,76.0,40.0,,4.0,426.0,2.0,,23.0,97.0,,82.0,15.0,207.0,30.0,4.0,1.0,544.0,497.0,47.0,,,,,,5.0,1.0,,1.0,53.0
4543,VIRGINIA,Metropolitan Counties,Floyd,,341.0,57.0,228.0,56.0,51,7.0,44.0,,,,,,1.0,5.0,3.0,1.0,,1.0,,,,2.0,,29.0,4.0,61.0,1.0,,15.0,6.0,7.0,,,2.0,110.0,,1.0,5.0,20.0,,11.0,4.0,69.0,6.0,,,42.0,36.0,6.0,,,,,,2.0,1.0,1.0,,11.0
4544,VIRGINIA,Metropolitan Counties,Fluvanna,,644.0,209.0,384.0,51.0,192,13.0,158.0,21.0,,,,,4.0,12.0,3.0,1.0,,8.0,1.0,,1.0,4.0,,57.0,3.0,118.0,5.0,,45.0,6.0,27.0,4.0,,8.0,144.0,,,8.0,38.0,,15.0,4.0,79.0,7.0,,1.0,43.0,42.0,1.0,,,,,,2.0,,,,6.0
4545,VIRGINIA,Metropolitan Counties,Franklin,,1377.0,249.0,921.0,207.0,231,28.0,199.0,4.0,,,,,,17.0,6.0,1.0,,10.0,1.0,,1.0,1.0,,129.0,16.0,228.0,4.0,,64.0,37.0,19.0,5.0,,3.0,435.0,,1.0,14.0,136.0,2.0,56.0,14.0,212.0,40.0,3.0,1.0,176.0,147.0,29.0,,,,,,5.0,,,,26.0
4546,VIRGINIA,Metropolitan Counties,Frederick,,4129.0,1204.0,2575.0,350.0,1119,43.0,1011.0,65.0,2.0,2.0,,,7.0,73.0,27.0,1.0,,45.0,3.0,,3.0,2.0,,296.0,59.0,736.0,21.0,,149.0,127.0,,2.0,,20.0,1199.0,1.0,1.0,234.0,279.0,3.0,342.0,27.0,312.0,89.0,11.0,13.0,269.0,252.0,17.0,,,,,,19.0,1.0,1.0,,61.0
4547,VIRGINIA,Metropolitan Counties,Giles,,451.0,81.0,193.0,177.0,67,4.0,61.0,2.0,,,,,4.0,10.0,3.0,1.0,,6.0,,,,,,29.0,9.0,41.0,3.0,,8.0,2.0,6.0,,,,96.0,,,3.0,12.0,,5.0,5.0,71.0,6.0,,1.0,162.0,151.0,11.0,,,,,,3.0,,,,12.0
4548,VIRGINIA,Metropolitan Counties,Gloucester,,1704.0,499.0,1003.0,202.0,478,16.0,444.0,18.0,2.0,2.0,,,2.0,17.0,8.0,2.0,3.0,4.0,,,,3.0,,89.0,12.0,172.0,11.0,,95.0,74.0,5.0,16.0,,,604.0,,,36.0,2.0,,7.0,7.0,552.0,10.0,6.0,1.0,185.0,185.0,,,,,,,6.0,,,,11.0
4549,VIRGINIA,Metropolitan Counties,Goochland,,530.0,98.0,376.0,56.0,96,14.0,76.0,6.0,2.0,2.0,,,,,,,,,,,,,,50.0,10.0,80.0,7.0,,56.0,11.0,19.0,26.0,,,163.0,41.0,,,,,,,122.0,7.0,,3.0,43.0,43.0,,,,,,,,,,,13.0
4550,VIRGINIA,Metropolitan Counties,Greene,,798.0,271.0,453.0,74.0,258,11.0,238.0,9.0,,,,,1.0,12.0,8.0,1.0,2.0,1.0,,,,2.0,,30.0,2.0,156.0,9.0,,34.0,19.0,7.0,6.0,2.0,,211.0,,,73.0,12.0,,30.0,7.0,89.0,9.0,,,64.0,45.0,19.0,,,,,,2.0,1.0,,1.0,7.0
4551,VIRGINIA,Metropolitan Counties,Hanover,,2858.0,740.0,1637.0,481.0,694,57.0,606.0,31.0,5.0,5.0,,,5.0,34.0,6.0,2.0,3.0,23.0,2.0,,2.0,3.0,,99.0,50.0,345.0,25.0,,196.0,79.0,42.0,74.0,1.0,,840.0,,,186.0,272.0,2.0,151.0,19.0,210.0,44.0,17.0,18.0,426.0,417.0,9.0,,,,,,5.0,3.0,3.0,,47.0
4552,VIRGINIA,Metropolitan Counties,Henrico County Police Department,,17259.0,3222.0,12288.0,1749.0,3115,298.0,2780.0,37.0,15.0,14.0,,1.0,49.0,42.0,20.0,4.0,,18.0,1.0,,1.0,56.0,,1185.0,249.0,2577.0,117.0,3.0,1180.0,1175.0,,5.0,,,6285.0,13.0,7.0,1570.0,1426.0,14.0,1470.0,384.0,1401.0,360.0,226.0,50.0,1416.0,1314.0,102.0,1.0,,,1.0,,3.0,107.0,,107.0,222.0
4553,VIRGINIA,Metropolitan Counties,Isle of Wight,,1112.0,289.0,713.0,110.0,270,20.0,222.0,28.0,3.0,3.0,,,4.0,12.0,3.0,,,9.0,,,,5.0,,80.0,9.0,203.0,4.0,,54.0,43.0,2.0,,,9.0,331.0,1.0,,6.0,43.0,,94.0,15.0,172.0,19.0,6.0,2.0,87.0,77.0,10.0,,,,,,3.0,,,,20.0
4554,VIRGINIA,Metropolitan Counties,James City County Police Department,,2835.0,860.0,1721.0,254.0,809,42.0,663.0,104.0,1.0,1.0,,,13.0,37.0,14.0,7.0,3.0,13.0,,,,9.0,,152.0,55.0,393.0,12.0,,272.0,87.0,125.0,50.0,1.0,9.0,796.0,1.0,,139.0,184.0,10.0,262.0,26.0,174.0,17.0,15.0,,210.0,195.0,15.0,,,,,,3.0,1.0,1.0,,40.0
4555,VIRGINIA,Metropolitan Counties,King William,,214.0,79.0,119.0,16.0,72,12.0,58.0,2.0,,,,,1.0,6.0,,1.0,,5.0,,,,,,22.0,2.0,14.0,1.0,,6.0,6.0,,,,,67.0,,,4.0,2.0,,10.0,2.0,49.0,7.0,,,12.0,12.0,,,,,,,,1.0,1.0,,3.0
4556,VIRGINIA,Metropolitan Counties,Loudoun,,9027.0,2248.0,5537.0,1242.0,2080,134.0,1708.0,238.0,1.0,1.0,,,23.0,140.0,48.0,13.0,12.0,67.0,4.0,,4.0,29.0,3.0,301.0,78.0,1449.0,63.0,10.0,929.0,547.0,343.0,17.0,1.0,21.0,2503.0,2.0,9.0,386.0,435.0,1.0,754.0,65.0,851.0,125.0,36.0,11.0,1095.0,860.0,235.0,1.0,1.0,,,,27.0,28.0,7.0,21.0,91.0
4557,VIRGINIA,Metropolitan Counties,Mathews,,253.0,60.0,183.0,10.0,56,5.0,51.0,,,,,,,4.0,3.0,,,1.0,,,,1.0,,17.0,2.0,53.0,,,9.0,,8.0,,,1.0,96.0,,,4.0,10.0,,10.0,2.0,70.0,5.0,,,6.0,5.0,1.0,,,,,,,,,,4.0
4558,VIRGINIA,Metropolitan Counties,Montgomery,,1537.0,496.0,814.0,227.0,466,28.0,355.0,83.0,,,,,6.0,22.0,6.0,,3.0,13.0,2.0,,2.0,7.0,,128.0,7.0,243.0,6.0,,83.0,40.0,36.0,6.0,,1.0,316.0,,,6.0,5.0,2.0,34.0,16.0,253.0,22.0,1.0,1.0,198.0,146.0,52.0,,,,,,1.0,,,,28.0
4559,VIRGINIA,Metropolitan Counties,Nelson,,579.0,139.0,391.0,49.0,116,13.0,103.0,,,,,,9.0,14.0,1.0,1.0,2.0,10.0,,,,1.0,,69.0,7.0,105.0,4.0,,25.0,9.0,12.0,2.0,,2.0,165.0,,1.0,2.0,22.0,,8.0,8.0,124.0,12.0,1.0,2.0,37.0,35.0,2.0,,,,,,1.0,,,,11.0
4560,VIRGINIA,Metropolitan Counties,New Kent,,1026.0,231.0,660.0,135.0,216,14.0,182.0,20.0,1.0,,1.0,,4.0,10.0,3.0,,1.0,6.0,,,,1.0,,100.0,25.0,186.0,9.0,,95.0,31.0,48.0,14.0,,2.0,221.0,,,9.0,61.0,1.0,28.0,14.0,108.0,9.0,1.0,13.0,103.0,93.0,10.0,,,,,,4.0,,,,28.0
4561,VIRGINIA,Metropolitan Counties,Powhatan,,540.0,115.0,365.0,60.0,103,5.0,98.0,,,,,,1.0,10.0,1.0,3.0,1.0,5.0,1.0,,1.0,1.0,,66.0,3.0,101.0,1.0,1.0,20.0,3.0,16.0,,1.0,,161.0,,,8.0,45.0,,34.0,,74.0,8.0,2.0,1.0,47.0,47.0,,,,,,,,,,,13.0
4562,VIRGINIA,Metropolitan Counties,Prince George County Police Department,,1224.0,299.0,732.0,193.0,270,19.0,235.0,16.0,,,,,,28.0,5.0,3.0,2.0,18.0,1.0,,1.0,1.0,,83.0,9.0,192.0,5.0,,70.0,20.0,28.0,13.0,1.0,8.0,331.0,,,34.0,92.0,1.0,99.0,24.0,81.0,31.0,8.0,2.0,162.0,158.0,4.0,,,,,,3.0,,,,28.0
4563,VIRGINIA,Metropolitan Counties,Prince William County Police Department,,17928.0,4471.0,11083.0,2374.0,4151,368.0,3481.0,302.0,2.0,2.0,,,73.0,229.0,44.0,21.0,12.0,152.0,16.0,,16.0,56.0,,925.0,218.0,2237.0,99.0,9.0,1192.0,566.0,336.0,279.0,,11.0,5657.0,3.0,1.0,1251.0,546.0,2.0,1859.0,513.0,1482.0,354.0,214.0,122.0,2116.0,2063.0,53.0,1.0,,1.0,,,23.0,21.0,,21.0,213.0
4564,VIRGINIA,Metropolitan Counties,Pulaski,,2007.0,537.0,1306.0,164.0,490,25.0,442.0,23.0,1.0,1.0,,,9.0,37.0,5.0,1.0,3.0,28.0,,,,3.0,,138.0,77.0,287.0,16.0,2.0,201.0,114.0,71.0,13.0,3.0,,551.0,1.0,1.0,172.0,,8.0,19.0,6.0,344.0,26.0,4.0,1.0,137.0,128.0,9.0,,,,,,2.0,,,,25.0
4565,VIRGINIA,Metropolitan Counties,Rappahannock,,121.0,39.0,38.0,44.0,36,3.0,33.0,,,,,,,3.0,3.0,,,,,,,,,3.0,1.0,16.0,,,3.0,1.0,2.0,,,,15.0,,,,6.0,,,1.0,8.0,,,,41.0,29.0,12.0,,,,,,,,,,3.0
4566,VIRGINIA,Metropolitan Counties,Roanoke County Police Department,,3837.0,1175.0,2016.0,646.0,1086,76.0,891.0,119.0,2.0,2.0,,,19.0,65.0,17.0,8.0,5.0,35.0,3.0,,3.0,1.0,,285.0,37.0,366.0,20.0,1.0,306.0,134.0,97.0,63.0,4.0,8.0,941.0,4.0,,312.0,310.0,2.0,105.0,35.0,173.0,38.0,12.0,9.0,576.0,395.0,181.0,,,,,,4.0,3.0,3.0,,63.0
4567,VIRGINIA,Metropolitan Counties,Rockingham,,857.0,160.0,629.0,68.0,111,37.0,72.0,2.0,,,,,2.0,44.0,11.0,2.0,10.0,21.0,3.0,,3.0,,,133.0,15.0,176.0,4.0,,44.0,21.0,16.0,5.0,,2.0,239.0,1.0,,19.0,4.0,,98.0,14.0,103.0,7.0,4.0,7.0,51.0,40.0,11.0,,,,,,5.0,,,,12.0
4568,VIRGINIA,Metropolitan Counties,Scott,,819.0,180.0,523.0,116.0,153,8.0,130.0,15.0,,,,,10.0,17.0,6.0,,,11.0,,,,3.0,,90.0,22.0,120.0,1.0,2.0,35.0,20.0,14.0,1.0,,,227.0,,,20.0,23.0,2.0,14.0,6.0,162.0,12.0,2.0,9.0,88.0,72.0,16.0,,,,,,1.0,1.0,1.0,,26.0
4569,VIRGINIA,Metropolitan Counties,Spotsylvania,,6620.0,1523.0,3971.0,1126.0,1358,169.0,1147.0,42.0,2.0,2.0,,,30.0,133.0,36.0,8.0,4.0,85.0,,,,11.0,,237.0,74.0,740.0,56.0,,629.0,379.0,245.0,4.0,1.0,,2009.0,,7.0,480.0,552.0,3.0,499.0,49.0,419.0,123.0,62.0,30.0,1004.0,931.0,73.0,,,,,,11.0,6.0,6.0,,105.0
4570,VIRGINIA,Metropolitan Counties,Stafford,,6856.0,1334.0,4560.0,962.0,1208,130.0,1034.0,44.0,3.0,2.0,,1.0,27.0,92.0,23.0,11.0,8.0,50.0,4.0,2.0,2.0,19.0,,233.0,82.0,1392.0,42.0,1.0,606.0,198.0,238.0,168.0,,2.0,2017.0,2.0,2.0,423.0,451.0,4.0,514.0,96.0,525.0,101.0,40.0,27.0,839.0,809.0,30.0,2.0,,1.0,1.0,,17.0,10.0,7.0,3.0,94.0
4571,VIRGINIA,Metropolitan Counties,Sussex,,342.0,80.0,202.0,60.0,68,7.0,56.0,5.0,1.0,1.0,,,2.0,9.0,1.0,3.0,,5.0,,,,3.0,,36.0,2.0,42.0,2.0,,10.0,3.0,2.0,5.0,,,89.0,,,15.0,7.0,,13.0,4.0,50.0,11.0,6.0,1.0,52.0,49.0,3.0,,,,,,,,,,8.0
4572,VIRGINIA,Metropolitan Counties,Warren,,815.0,143.0,561.0,111.0,121,10.0,107.0,4.0,,,,,1.0,21.0,7.0,2.0,1.0,11.0,,,,,,49.0,8.0,134.0,2.0,,39.0,16.0,16.0,3.0,,4.0,314.0,,2.0,102.0,12.0,,25.0,6.0,167.0,14.0,1.0,,85.0,74.0,11.0,,,,,,4.0,1.0,,1.0,21.0
4573,VIRGINIA,Metropolitan Counties,Washington,,1878.0,342.0,1333.0,203.0,291,27.0,249.0,15.0,,,,,10.0,39.0,13.0,4.0,4.0,18.0,2.0,,2.0,4.0,,166.0,30.0,222.0,11.0,2.0,152.0,64.0,41.0,45.0,,2.0,686.0,,,132.0,15.0,,49.0,27.0,463.0,56.0,1.0,3.0,157.0,156.0,1.0,,,,,,8.0,,,,38.0
4574,VIRGINIA,Metropolitan Counties,York,,3074.0,530.0,2266.0,278.0,492,65.0,373.0,54.0,,,,,13.0,25.0,2.0,18.0,2.0,3.0,,,,12.0,,126.0,41.0,502.0,60.0,,265.0,94.0,158.0,8.0,,5.0,1203.0,,1.0,305.0,96.0,,277.0,45.0,479.0,28.0,16.0,13.0,240.0,233.0,7.0,,,,,,5.0,,,,33.0
4575,VIRGINIA,Nonmetropolitan Counties,Accomack,,1164.0,318.0,809.0,37.0,298,25.0,273.0,,2.0,2.0,,,,18.0,5.0,5.0,1.0,7.0,,,,2.0,,159.0,16.0,255.0,8.0,2.0,24.0,5.0,16.0,,,3.0,320.0,,1.0,55.0,15.0,,16.0,14.0,219.0,12.0,11.0,,25.0,25.0,,,,,,,1.0,,,,11.0
4576,VIRGINIA,Nonmetropolitan Counties,Alleghany,,407.0,98.0,265.0,44.0,90,8.0,67.0,15.0,1.0,1.0,,,,7.0,1.0,1.0,,5.0,,,,3.0,,46.0,2.0,84.0,1.0,,23.0,10.0,8.0,1.0,,4.0,103.0,,1.0,1.0,6.0,,13.0,2.0,80.0,2.0,1.0,,36.0,28.0,8.0,,,,,,,,,,8.0
4577,VIRGINIA,Nonmetropolitan Counties,Bath,,42.0,5.0,34.0,3.0,5,,5.0,,,,,,,,,,,,,,,,,7.0,,5.0,1.0,,2.0,,,,1.0,1.0,18.0,,,1.0,4.0,,4.0,,9.0,,1.0,,3.0,3.0,,,,,,,,,,,
4578,VIRGINIA,Nonmetropolitan Counties,Bland,,102.0,10.0,81.0,11.0,10,,10.0,,,,,,,,,,,,,,,,,17.0,,15.0,,,2.0,,,1.0,,1.0,46.0,,,1.0,2.0,,7.0,,36.0,,1.0,,9.0,8.0,1.0,,,,,,,,,,2.0
4579,VIRGINIA,Nonmetropolitan Counties,Brunswick,,220.0,37.0,148.0,35.0,32,6.0,24.0,2.0,,,,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,,41.0,3.0,29.0,1.0,,5.0,2.0,1.0,2.0,,,53.0,,,3.0,,,2.0,,48.0,12.0,2.0,1.0,26.0,26.0,,,,,,,1.0,,,,8.0
4580,VIRGINIA,Nonmetropolitan Counties,Buchanan,,1132.0,360.0,667.0,105.0,336,27.0,266.0,43.0,1.0,1.0,,,4.0,19.0,2.0,3.0,2.0,12.0,,,,2.0,,114.0,25.0,135.0,,3.0,53.0,35.0,10.0,7.0,,1.0,298.0,,,22.0,3.0,1.0,16.0,15.0,241.0,22.0,3.0,12.0,74.0,65.0,9.0,,,,,,12.0,,,,19.0
4581,VIRGINIA,Nonmetropolitan Counties,Carroll,,843.0,192.0,549.0,102.0,180,14.0,162.0,4.0,,,,,3.0,9.0,4.0,3.0,2.0,,,,,3.0,,82.0,4.0,129.0,,,21.0,6.0,14.0,1.0,,,284.0,,,8.0,52.0,1.0,42.0,3.0,178.0,22.0,1.0,3.0,82.0,78.0,4.0,,,,,,3.0,,,,17.0
4582,VIRGINIA,Nonmetropolitan Counties,Charlotte,,403.0,122.0,186.0,95.0,115,15.0,89.0,11.0,1.0,1.0,,,,6.0,4.0,,1.0,1.0,,,,2.0,,47.0,1.0,34.0,,,8.0,4.0,3.0,,1.0,,89.0,,,4.0,8.0,,10.0,6.0,61.0,1.0,3.0,1.0,91.0,91.0,,,,,,,1.0,,,,3.0
4583,VIRGINIA,Nonmetropolitan Counties,Cumberland,,220.0,89.0,96.0,35.0,87,19.0,58.0,10.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,18.0,3.0,26.0,,,2.0,2.0,,,,,39.0,,,3.0,1.0,,1.0,1.0,33.0,6.0,,1.0,28.0,26.0,2.0,,,,,,,,,,7.0
4584,VIRGINIA,Nonmetropolitan Counties,Dickenson,,332.0,106.0,184.0,42.0,94,6.0,85.0,3.0,1.0,1.0,,,2.0,9.0,,,3.0,6.0,,,,,,9.0,4.0,28.0,,,8.0,3.0,1.0,4.0,,,122.0,,,2.0,14.0,,5.0,1.0,100.0,11.0,,2.0,32.0,29.0,3.0,,,,,,,,,,10.0
4585,VIRGINIA,Nonmetropolitan Counties,Essex,,257.0,75.0,152.0,30.0,66,16.0,47.0,3.0,,,,,1.0,8.0,1.0,1.0,,6.0,,,,,,38.0,1.0,50.0,,,10.0,4.0,6.0,,,,46.0,,,,6.0,,6.0,12.0,22.0,5.0,,2.0,23.0,22.0,1.0,,,,,,,,,,7.0
4586,VIRGINIA,Nonmetropolitan Counties,Grayson,,473.0,109.0,280.0,84.0,100,10.0,89.0,1.0,1.0,1.0,,,1.0,7.0,2.0,2.0,,3.0,,,,6.0,,35.0,11.0,64.0,1.0,,29.0,7.0,7.0,12.0,,3.0,118.0,,,1.0,34.0,,7.0,7.0,69.0,13.0,1.0,2.0,67.0,64.0,3.0,,,,,,3.0,,,,14.0
4587,VIRGINIA,Nonmetropolitan Counties,Greensville,,340.0,68.0,182.0,90.0,62,13.0,49.0,,,,,,1.0,5.0,1.0,2.0,1.0,1.0,,,,1.0,,35.0,2.0,44.0,,,14.0,4.0,2.0,,7.0,1.0,79.0,,,1.0,3.0,,6.0,8.0,61.0,6.0,,1.0,83.0,73.0,10.0,,,,,,,,,,7.0
4588,VIRGINIA,Nonmetropolitan Counties,Halifax,,1049.0,226.0,749.0,74.0,199,24.0,159.0,16.0,,,,,6.0,20.0,3.0,9.0,1.0,7.0,1.0,,1.0,3.0,,147.0,4.0,226.0,,,34.0,3.0,15.0,12.0,,4.0,307.0,1.0,1.0,5.0,46.0,1.0,61.0,28.0,164.0,23.0,3.0,2.0,60.0,44.0,16.0,,,,,,1.0,,,,13.0
4589,VIRGINIA,Nonmetropolitan Counties,Henry,,2935.0,708.0,1887.0,340.0,654,151.0,445.0,58.0,5.0,5.0,,,11.0,38.0,8.0,2.0,6.0,22.0,,,,6.0,,379.0,58.0,273.0,11.0,,210.0,105.0,66.0,37.0,1.0,1.0,846.0,1.0,,219.0,40.0,1.0,111.0,101.0,373.0,76.0,28.0,,280.0,245.0,35.0,,,,,,8.0,,,,52.0
4590,VIRGINIA,Nonmetropolitan Counties,Highland,,30.0,7.0,19.0,4.0,6,1.0,5.0,,,,,,,,,,,,1.0,,1.0,,,3.0,,11.0,,,3.0,,2.0,,,1.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,2.0
4591,VIRGINIA,Nonmetropolitan Counties,King and Queen,,157.0,53.0,48.0,56.0,49,6.0,38.0,5.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,13.0,3.0,16.0,,,2.0,1.0,1.0,,,,10.0,,,1.0,4.0,,1.0,1.0,3.0,3.0,,,54.0,54.0,,,,,,,,,,,2.0
4592,VIRGINIA,Nonmetropolitan Counties,King George,,1047.0,318.0,615.0,114.0,293,15.0,239.0,39.0,,,,,2.0,21.0,5.0,2.0,,14.0,2.0,,2.0,2.0,,57.0,6.0,166.0,3.0,,83.0,19.0,60.0,3.0,,1.0,280.0,,,51.0,34.0,2.0,36.0,20.0,137.0,13.0,3.0,2.0,100.0,97.0,3.0,,,,,,2.0,,,,12.0
4593,VIRGINIA,Nonmetropolitan Counties,Lancaster,,295.0,49.0,218.0,28.0,43,1.0,42.0,,,,,,,5.0,4.0,,,1.0,1.0,,1.0,2.0,,18.0,2.0,95.0,,,16.0,8.0,8.0,,,,79.0,,,,1.0,,3.0,,75.0,5.0,1.0,,24.0,23.0,1.0,,,,,,,,,,4.0
4594,VIRGINIA,Nonmetropolitan Counties,Lee,,583.0,138.0,424.0,21.0,128,19.0,109.0,,1.0,1.0,,,1.0,8.0,3.0,,3.0,2.0,,,,1.0,,97.0,6.0,61.0,,,16.0,12.0,1.0,,3.0,,233.0,1.0,,22.0,2.0,,,,208.0,1.0,9.0,,16.0,16.0,,,,,,,,,,,5.0
4595,VIRGINIA,Nonmetropolitan Counties,Louisa,,1077.0,240.0,759.0,78.0,209,30.0,166.0,13.0,1.0,1.0,,,1.0,28.0,7.0,4.0,1.0,16.0,1.0,1.0,,5.0,,71.0,16.0,217.0,4.0,,66.0,25.0,26.0,14.0,,1.0,353.0,67.0,,39.0,65.0,,24.0,5.0,153.0,25.0,1.0,1.0,54.0,52.0,2.0,,,,,,8.0,,,,16.0
4596,VIRGINIA,Nonmetropolitan Counties,Lunenburg,,282.0,88.0,139.0,55.0,85,16.0,65.0,4.0,,,,,1.0,2.0,1.0,,,1.0,,,,1.0,,40.0,,37.0,,,3.0,2.0,,1.0,,,49.0,,,,1.0,,3.0,5.0,40.0,9.0,,,49.0,46.0,3.0,,,,,,1.0,,,,5.0
4597,VIRGINIA,Nonmetropolitan Counties,Madison,,406.0,114.0,233.0,59.0,102,5.0,74.0,23.0,1.0,1.0,,,2.0,8.0,4.0,1.0,,3.0,1.0,,1.0,3.0,,17.0,3.0,45.0,1.0,,29.0,18.0,7.0,4.0,,,131.0,,,10.0,24.0,,20.0,1.0,76.0,2.0,1.0,1.0,45.0,43.0,2.0,,,,,,9.0,,,,5.0
4598,VIRGINIA,Nonmetropolitan Counties,Mecklenburg,,812.0,106.0,678.0,28.0,83,21.0,59.0,3.0,,,,,4.0,19.0,8.0,3.0,3.0,5.0,,,,13.0,,152.0,108.0,106.0,2.0,1.0,52.0,34.0,17.0,1.0,,,220.0,,,6.0,2.0,,23.0,2.0,187.0,12.0,4.0,8.0,20.0,19.0,1.0,,,,,,1.0,,,,7.0
4599,VIRGINIA,Nonmetropolitan Counties,Middlesex,,205.0,53.0,131.0,21.0,40,3.0,36.0,1.0,,,,,4.0,7.0,4.0,,1.0,2.0,2.0,1.0,1.0,,,17.0,4.0,52.0,,,17.0,5.0,3.0,8.0,,1.0,38.0,,1.0,3.0,11.0,,6.0,3.0,14.0,2.0,,1.0,10.0,10.0,,,,,,,,,,,11.0
