,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
4319,UTAH,Cities,Roy,37810.0,1818.0,403.0,1253.0,162.0,311,12.0,237.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,8.0,2.0,8.0,52.0,1.0,0.0,1.0,2.0,0.0,110.0,28.0,267.0,0.0,1.0,138.0,42.0,73.0,13.0,0.0,10.0,646.0,2.0,1.0,83.0,165.0,1.0,182.0,13.0,199.0,31.0,9.0,21.0,140.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,West Mountain
4320,UTAH,Cities,Salt Lake City,190246.0,28296.0,5780.0,18961.0,3555.0,5356,847.0,3581.0,928.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,114.0,292.0,117.0,26.0,63.0,86.0,11.0,0.0,11.0,34.0,1.0,2031.0,386.0,2952.0,14.0,9.0,1076.0,246.0,500.0,292.0,1.0,37.0,9837.0,32.0,119.0,3201.0,1229.0,16.0,2468.0,534.0,2238.0,1895.0,422.0,304.0,3114.0,1487.0,1627.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,68.0,16.0,0.0,345.0,West Mountain
4321,UTAH,Cities,Sandy,89943.0,6462.0,1236.0,4322.0,904.0,1130,76.0,937.0,117.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,18.0,3.0,8.0,55.0,7.0,1.0,6.0,3.0,0.0,576.0,143.0,784.0,17.0,0.0,319.0,64.0,185.0,60.0,1.0,9.0,2200.0,2.0,1.0,629.0,83.0,6.0,679.0,119.0,681.0,188.0,30.0,62.0,857.0,369.0,488.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,6.0,1.0,0.0,35.0,West Mountain
4322,UTAH,Cities,Saratoga Springs,22301.0,581.0,118.0,316.0,147.0,98,7.0,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,3.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,24.0,1.0,90.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,176.0,0.0,2.0,52.0,14.0,0.0,37.0,1.0,70.0,5.0,0.0,1.0,132.0,64.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,West Mountain
4323,UTAH,Cities,South Jordan,57593.0,2558.0,527.0,1817.0,214.0,496,15.0,371.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,3.0,5.0,0.0,16.0,1.0,0.0,1.0,1.0,0.0,185.0,53.0,280.0,16.0,0.0,201.0,69.0,91.0,31.0,0.0,10.0,1003.0,1.0,7.0,278.0,49.0,1.0,237.0,32.0,398.0,64.0,5.0,9.0,195.0,104.0,91.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,West Mountain
4324,UTAH,Cities,South Ogden,16792.0,977.0,192.0,645.0,140.0,163,12.0,112.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,6.0,0.0,3.0,9.0,2.0,0.0,2.0,0.0,3.0,78.0,32.0,184.0,3.0,0.0,72.0,14.0,27.0,21.0,0.0,10.0,249.0,0.0,1.0,42.0,59.0,4.0,88.0,6.0,49.0,17.0,3.0,4.0,132.0,68.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,West Mountain
4325,UTAH,Cities,South Salt Lake,24595.0,4618.0,936.0,2844.0,838.0,872,116.0,664.0,92.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,35.0,6.0,0.0,11.0,1.0,0.0,1.0,5.0,0.0,217.0,46.0,785.0,0.0,1.0,215.0,71.0,83.0,39.0,0.0,22.0,1180.0,1.0,10.0,151.0,29.0,3.0,360.0,45.0,581.0,325.0,46.0,24.0,769.0,378.0,391.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,60.0,West Mountain
4326,UTAH,Cities,Spanish Fork,36690.0,982.0,89.0,818.0,75.0,64,5.0,52.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,0.0,17.0,4.0,0.0,4.0,1.0,0.0,87.0,7.0,210.0,0.0,0.0,118.0,86.0,25.0,7.0,0.0,0.0,380.0,1.0,0.0,19.0,13.0,0.0,124.0,7.0,216.0,12.0,2.0,1.0,72.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,West Mountain
4327,UTAH,Cities,St. George,76427.0,5797.0,1043.0,3939.0,815.0,873,82.0,699.0,92.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,94.0,25.0,14.0,0.0,55.0,13.0,0.0,13.0,3.0,0.0,478.0,76.0,1238.0,2.0,2.0,224.0,112.0,84.0,19.0,0.0,9.0,1796.0,2.0,27.0,250.0,9.0,0.0,353.0,5.0,1150.0,73.0,11.0,36.0,757.0,393.0,364.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,9.0,2.0,0.0,40.0,West Mountain
4328,UTAH,Cities,Sunset,5137.0,357.0,81.0,205.0,71.0,77,2.0,58.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,36.0,0.0,0.0,26.0,0.0,5.0,21.0,0.0,0.0,123.0,0.0,1.0,34.0,1.0,0.0,21.0,1.0,65.0,3.0,0.0,0.0,69.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,West Mountain
4329,UTAH,Cities,Syracuse,25337.0,703.0,150.0,474.0,79.0,129,3.0,103.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,1.0,1.0,13.0,3.0,0.0,3.0,0.0,0.0,33.0,2.0,143.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,216.0,0.0,0.0,49.0,0.0,1.0,69.0,4.0,93.0,11.0,0.0,4.0,71.0,45.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4.0,West Mountain
4330,UTAH,Cities,Tooele,32241.0,3017.0,658.0,1961.0,398.0,538,35.0,459.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,75.0,17.0,7.0,6.0,45.0,11.0,0.0,11.0,7.0,0.0,173.0,52.0,460.0,0.0,0.0,167.0,37.0,91.0,37.0,0.0,2.0,1007.0,0.0,0.0,211.0,159.0,0.0,229.0,46.0,362.0,62.0,12.0,21.0,336.0,157.0,179.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,47.0,West Mountain
4331,UTAH,Cities,Tremonton,7824.0,562.0,174.0,337.0,51.0,157,18.0,119.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,3.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,29.0,4.0,73.0,0.0,0.0,37.0,25.0,6.0,6.0,0.0,0.0,179.0,0.0,0.0,14.0,1.0,1.0,57.0,2.0,104.0,8.0,1.0,3.0,42.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,West Mountain
4332,UTAH,Cities,Vernal,10099.0,1342.0,291.0,682.0,369.0,250,23.0,210.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,8.0,0.0,0.0,17.0,14.0,0.0,14.0,2.0,0.0,48.0,24.0,123.0,0.0,0.0,42.0,10.0,19.0,13.0,0.0,0.0,431.0,0.0,0.0,125.0,13.0,0.0,27.0,1.0,265.0,9.0,2.0,1.0,330.0,171.0,159.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,West Mountain
4333,UTAH,Cities,Washington,21616.0,1190.0,195.0,728.0,267.0,167,8.0,102.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,5.0,4.0,0.0,13.0,2.0,0.0,2.0,0.0,0.0,84.0,7.0,124.0,0.0,0.0,64.0,23.0,34.0,5.0,0.0,2.0,412.0,0.0,0.0,182.0,1.0,0.0,97.0,2.0,130.0,17.0,1.0,19.0,240.0,122.0,118.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,West Mountain
4334,UTAH,Cities,West Bountiful,5345.0,363.0,69.0,231.0,63.0,52,4.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,8.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,56.0,0.0,0.0,23.0,2.0,21.0,0.0,0.0,0.0,111.0,0.0,0.0,16.0,0.0,0.0,25.0,0.0,70.0,9.0,0.0,8.0,63.0,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Mountain
4335,UTAH,Cities,West Valley,133373.0,14773.0,2838.0,9926.0,2009.0,2476,441.0,1751.0,284.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,97.0,244.0,81.0,16.0,7.0,140.0,17.0,1.0,16.0,12.0,0.0,1135.0,252.0,1599.0,26.0,4.0,760.0,339.0,328.0,83.0,0.0,10.0,4754.0,0.0,7.0,1258.0,478.0,1.0,1223.0,533.0,1254.0,986.0,158.0,240.0,1750.0,767.0,983.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,3.0,1.0,0.0,231.0,West Mountain
4336,UTAH,Cities,Willard,1737.0,58.0,13.0,41.0,4.0,12,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,West Mountain
4337,UTAH,Cities,Woods Cross,10343.0,612.0,117.0,408.0,87.0,90,9.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,7.0,16.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,43.0,6.0,89.0,3.0,0.0,39.0,17.0,18.0,4.0,0.0,0.0,191.0,0.0,0.0,17.0,2.0,1.0,47.0,9.0,115.0,23.0,1.0,12.0,84.0,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,West Mountain
4338,UTAH,Universities and Colleges,Brigham Young University,34409.0,316.0,19.0,290.0,7.0,17,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,1.0,8.0,4.0,2.0,2.0,0.0,0.0,225.0,0.0,0.0,10.0,58.0,0.0,18.0,3.0,136.0,3.0,0.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Mountain
4339,UTAH,Universities and Colleges,Southern Utah University,8297.0,57.0,5.0,46.0,6.0,3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,West Mountain
4340,UTAH,Metropolitan Counties,Davis,,983.0,185.0,368.0,430.0,143,6.0,109.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,5.0,1.0,0.0,26.0,1.0,0.0,1.0,0.0,0.0,49.0,0.0,75.0,0.0,0.0,72.0,0.0,9.0,59.0,0.0,4.0,150.0,0.0,1.0,1.0,0.0,0.0,65.0,4.0,79.0,13.0,0.0,9.0,410.0,225.0,185.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,West Mountain
4341,UTAH,Metropolitan Counties,Salt Lake County Unified Police Department,,24820.0,4003.0,17976.0,2841.0,3536,538.0,2242.0,756.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,413.0,116.0,15.0,0.0,282.0,19.0,9.0,10.0,44.0,1.0,1899.0,404.0,3480.0,6.0,3.0,1691.0,749.0,655.0,192.0,0.0,95.0,8689.0,10.0,50.0,1863.0,1418.0,11.0,3070.0,425.0,1842.0,1262.0,218.0,279.0,2575.0,1520.0,1055.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,5.0,6.0,0.0,241.0,West Mountain
4342,UTAH,Metropolitan Counties,Tooele,,727.0,127.0,292.0,308.0,99,11.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,4.0,0.0,1.0,21.0,0.0,0.0,0.0,5.0,0.0,71.0,12.0,26.0,0.0,0.0,44.0,16.0,26.0,2.0,0.0,0.0,87.0,0.0,1.0,8.0,1.0,0.0,71.0,1.0,5.0,37.0,1.0,9.0,290.0,160.0,130.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,West Mountain
4343,UTAH,Metropolitan Counties,Utah,,1643.0,237.0,567.0,839.0,179,15.0,135.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,49.0,8.0,14.0,0.0,27.0,3.0,0.0,3.0,3.0,0.0,32.0,7.0,180.0,0.0,1.0,87.0,61.0,20.0,6.0,0.0,0.0,235.0,0.0,0.0,11.0,3.0,0.0,61.0,5.0,155.0,17.0,0.0,5.0,757.0,349.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,81.0,West Mountain
4344,UTAH,Metropolitan Counties,Washington,,622.0,165.0,279.0,178.0,150,9.0,109.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,45.0,8.0,90.0,0.0,0.0,22.0,14.0,6.0,1.0,0.0,1.0,95.0,0.0,0.0,4.0,0.0,0.0,24.0,1.0,66.0,11.0,0.0,7.0,161.0,86.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,West Mountain
4345,UTAH,Metropolitan Counties,Weber,,2045.0,365.0,1447.0,233.0,272,17.0,163.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,5.0,2.0,8.0,64.0,8.0,0.0,8.0,6.0,0.0,186.0,14.0,341.0,0.0,1.0,150.0,33.0,64.0,41.0,0.0,12.0,684.0,0.0,1.0,22.0,165.0,3.0,258.0,35.0,200.0,52.0,9.0,4.0,194.0,117.0,77.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,1.0,0.0,19.0,West Mountain
4346,UTAH,Nonmetropolitan Counties,Carbon,,499.0,99.0,337.0,63.0,89,12.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,53.0,3.0,84.0,1.0,0.0,10.0,2.0,7.0,1.0,0.0,0.0,175.0,1.0,1.0,0.0,48.0,0.0,19.0,4.0,102.0,3.0,0.0,8.0,53.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,West Mountain
4347,UTAH,Nonmetropolitan Counties,Daggett,,23.0,5.0,18.0,0.0,5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Mountain
4348,UTAH,Nonmetropolitan Counties,Duchesne,,676.0,120.0,402.0,154.0,93,24.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2.0,0.0,0.0,13.0,6.0,0.0,6.0,5.0,0.0,56.0,8.0,92.0,0.0,0.0,22.0,14.0,7.0,0.0,0.0,1.0,196.0,0.0,0.0,5.0,0.0,0.0,15.0,1.0,175.0,16.0,3.0,4.0,136.0,78.0,58.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,West Mountain
4349,UTAH,Nonmetropolitan Counties,Emery,,390.0,60.0,232.0,98.0,53,7.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,24.0,4.0,44.0,0.0,1.0,17.0,2.0,14.0,1.0,0.0,0.0,125.0,0.0,0.0,10.0,0.0,0.0,19.0,1.0,95.0,13.0,0.0,4.0,87.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,West Mountain
4350,UTAH,Nonmetropolitan Counties,Kane,,79.0,28.0,28.0,23.0,21,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,1.0,0.0,0.0,21.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,West Mountain
4351,UTAH,Nonmetropolitan Counties,Millard,,488.0,148.0,250.0,90.0,137,30.0,85.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,32.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,170.0,0.0,0.0,10.0,9.0,2.0,22.0,1.0,126.0,6.0,0.0,2.0,80.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,West Mountain
4352,UTAH,Nonmetropolitan Counties,Uintah,,1018.0,244.0,420.0,354.0,192,28.0,158.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,3.0,0.0,38.0,4.0,0.0,4.0,1.0,0.0,53.0,4.0,140.0,0.0,0.0,31.0,20.0,9.0,2.0,0.0,0.0,171.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,152.0,20.0,0.0,0.0,308.0,157.0,151.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,West Mountain
4353,UTAH,State Police Agencies,Utah Highway Patrol,,4255.0,138.0,400.0,3717.0,124,37.0,84.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,71.0,0.0,0.0,32.0,15.0,4.0,13.0,0.0,0.0,164.0,0.0,0.0,6.0,2.0,0.0,23.0,1.0,132.0,23.0,0.0,81.0,3691.0,1996.0,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,West Mountain
4354,UTAH,Other Agencies,Cache-Rich Drug Task Force,,192.0,0.0,9.0,183.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,175.0,95.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,West Mountain
4355,UTAH,Other Agencies,Davis Metropolitan Narcotics Strike Force,,200.0,0.0,47.0,153.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,95.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,West Mountain
4356,UTAH,Other Agencies,Parks and Recreation,,162.0,11.0,43.0,108.0,10,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,11.0,103.0,55.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,West Mountain
4357,UTAH,Other Agencies,Utah Transit Authority,,2157.0,100.0,1756.0,301.0,98,5.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,74.0,0.0,0.0,9.0,5.0,4.0,0.0,0.0,0.0,1616.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,1583.0,42.0,4.0,8.0,294.0,133.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,West Mountain
4358,UTAH,Other Agencies,Wildlife Resources,,96.0,5.0,18.0,73.0,5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,17.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,West Mountain
4359,VERMONT,Cities,Barre Town,7932.0,253.0,17.0,222.0,14.0,16,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,53.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,109.0,0.0,0.0,26.0,18.0,0.0,27.0,10.0,28.0,4.0,0.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New_England
4360,VERMONT,Cities,Bennington,15492.0,933.0,205.0,679.0,49.0,185,25.0,160.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,0.0,130.0,5.0,107.0,12.0,0.0,57.0,34.0,22.0,1.0,0.0,0.0,332.0,1.0,0.0,78.0,66.0,0.0,63.0,20.0,104.0,22.0,2.0,8.0,43.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,New_England
4361,VERMONT,Cities,Berlin,2867.0,271.0,50.0,203.0,18.0,49,14.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,33.0,0.0,0.0,21.0,16.0,3.0,2.0,0.0,0.0,126.0,2.0,1.0,86.0,12.0,0.0,7.0,2.0,16.0,4.0,1.0,0.0,18.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New_England
4362,VERMONT,Cities,Bradford,2777.0,105.0,13.0,92.0,0.0,12,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,11.0,10.0,1.0,11.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New_England
4363,VERMONT,Cities,Brattleboro,11784.0,1131.0,187.0,876.0,68.0,172,25.0,137.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,99.0,5.0,153.0,8.0,0.0,80.0,54.0,20.0,6.0,0.0,0.0,497.0,3.0,2.0,97.0,103.0,0.0,150.0,6.0,136.0,17.0,7.0,10.0,67.0,49.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New_England
4364,VERMONT,Cities,Brighton,1199.0,19.0,1.0,17.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,New_England
