,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
4908,WASHINGTON,Cities,Algona,3116.0,139.0,15.0,119.0,5.0,14,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.0,16.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,28.0,0.0,15.0,1.0,0.0,11.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4909,WASHINGTON,Cities,Anacortes,16119.0,986.0,148.0,675.0,163.0,137,15.0,107.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,9.0,185.0,9.0,0.0,45.0,14.0,25.0,2.0,0.0,4.0,334.0,0.0,0.0,51.0,60.0,0.0,72.0,7.0,144.0,16.0,1.0,16.0,150.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0
4910,WASHINGTON,Cities,Asotin,1290.0,43.0,13.0,28.0,2.0,12,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4911,WASHINGTON,Cities,Auburn,76020.0,8646.0,1135.0,6965.0,546.0,1047,157.0,880.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,35.0,3.0,0.0,25.0,6.0,1.0,5.0,32.0,0.0,813.0,139.0,1599.0,1.0,1.0,347.0,17.0,91.0,236.0,0.0,3.0,3215.0,2.0,48.0,645.0,136.0,1.0,1031.0,110.0,1242.0,631.0,105.0,82.0,460.0,294.0,166.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,20.0,1.0,0.0,63.0
4912,WASHINGTON,Cities,Bainbridge Island,23228.0,678.0,66.0,583.0,29.0,60,5.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,77.0,13.0,89.0,1.0,2.0,96.0,2.0,3.0,91.0,0.0,0.0,285.0,0.0,0.0,15.0,1.0,0.0,41.0,1.0,227.0,10.0,2.0,7.0,29.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4913,WASHINGTON,Cities,Battle Ground,18449.0,719.0,150.0,481.0,88.0,138,15.0,116.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,51.0,2.0,105.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,285.0,0.0,1.0,69.0,64.0,1.0,57.0,3.0,90.0,22.0,3.0,5.0,80.0,71.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
4914,WASHINGTON,Cities,Bellingham,83048.0,8527.0,828.0,7264.0,435.0,742,101.0,409.0,232.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,52.0,3.0,0.0,11.0,3.0,1.0,2.0,2.0,0.0,730.0,224.0,1519.0,1.0,0.0,228.0,17.0,199.0,10.0,0.0,2.0,4193.0,0.0,0.0,744.0,41.0,0.0,593.0,148.0,2667.0,169.0,64.0,134.0,335.0,328.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,26.0,1.0,0.0,63.0
4915,WASHINGTON,Cities,Bingen,734.0,38.0,8.0,30.0,0.0,8,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4916,WASHINGTON,Cities,Black Diamond,4325.0,95.0,15.0,74.0,6.0,13,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,12.0,0.0,0.0,11.0,0.0,4.0,5.0,0.0,2.0,29.0,0.0,0.0,6.0,2.0,0.0,12.0,1.0,8.0,2.0,0.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,WASHINGTON,Cities,Blaine,4964.0,318.0,48.0,242.0,28.0,43,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,15.0,25.0,41.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,146.0,0.0,0.0,22.0,56.0,0.0,13.0,3.0,52.0,4.0,0.0,3.0,19.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0
4918,WASHINGTON,Cities,Bonney Lake,18519.0,1069.0,156.0,861.0,52.0,140,7.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,119.0,34.0,170.0,0.0,0.0,73.0,12.0,22.0,35.0,0.0,4.0,391.0,1.0,3.0,149.0,35.0,0.0,76.0,14.0,113.0,40.0,7.0,26.0,44.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
4919,WASHINGTON,Cities,Bothell,36087.0,1973.0,231.0,1486.0,256.0,222,14.0,159.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,159.0,18.0,218.0,0.0,1.0,35.0,26.0,6.0,3.0,0.0,0.0,920.0,7.0,3.0,69.0,96.0,0.0,2.0,277.0,466.0,111.0,6.0,13.0,232.0,102.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
4920,WASHINGTON,Cities,Bremerton,39359.0,3938.0,801.0,2663.0,474.0,747,131.0,611.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,36.0,3.0,0.0,11.0,2.0,0.0,2.0,12.0,0.0,343.0,74.0,465.0,6.0,2.0,85.0,11.0,2.0,71.0,1.0,0.0,1384.0,1.0,1.0,194.0,10.0,2.0,262.0,9.0,905.0,157.0,39.0,96.0,377.0,250.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,13.0,0.0,58.0
4921,WASHINGTON,Cities,Brewster,2354.0,83.0,17.0,51.0,15.0,16,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,4.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4922,WASHINGTON,Cities,Brier,6425.0,140.0,18.0,117.0,5.0,17,4.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,16.0,0.0,0.0,21.0,10.0,2.0,7.0,0.0,2.0,42.0,0.0,0.0,0.0,7.0,0.0,18.0,1.0,16.0,3.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4923,WASHINGTON,Cities,Buckley,4964.0,438.0,140.0,262.0,36.0,135,2.0,128.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,30.0,2.0,78.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,127.0,0.0,0.0,4.0,36.0,0.0,27.0,0.0,60.0,17.0,5.0,0.0,33.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4924,WASHINGTON,Cities,Burlington,8524.0,1187.0,120.0,937.0,130.0,108,2.0,82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,75.0,5.0,184.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,619.0,0.0,3.0,308.0,0.0,0.0,66.0,6.0,236.0,25.0,5.0,15.0,116.0,64.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0
4925,WASHINGTON,Cities,Camas,21275.0,576.0,133.0,399.0,44.0,120,9.0,92.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,53.0,9.0,80.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,228.0,0.0,2.0,2.0,3.0,0.0,86.0,0.0,135.0,15.0,3.0,2.0,40.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4926,WASHINGTON,Cities,Castle Rock,2139.0,115.0,32.0,70.0,13.0,31,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,14.0,2.0,0.0,2.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4927,WASHINGTON,Cities,Centralia,16677.0,1642.0,356.0,1048.0,238.0,311,53.0,237.0,21.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,32.0,9.0,1.0,0.0,22.0,2.0,0.0,2.0,6.0,0.0,131.0,41.0,175.0,1.0,2.0,60.0,28.0,12.0,19.0,0.0,1.0,540.0,0.0,8.0,109.0,1.0,1.0,96.0,21.0,304.0,41.0,18.0,33.0,220.0,138.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0
4928,WASHINGTON,Cities,Chehalis,7271.0,922.0,141.0,706.0,75.0,131,7.0,112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,64.0,10.0,90.0,0.0,0.0,27.0,10.0,8.0,8.0,0.0,1.0,467.0,0.0,3.0,239.0,29.0,1.0,76.0,5.0,114.0,25.0,3.0,19.0,67.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
4929,WASHINGTON,Cities,Cheney,11387.0,642.0,233.0,395.0,14.0,217,12.0,70.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,87.0,1.0,0.0,8.0,2.0,4.0,2.0,0.0,0.0,214.0,2.0,0.0,32.0,30.0,0.0,56.0,11.0,83.0,17.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
4930,WASHINGTON,Cities,Chewelah,2590.0,179.0,45.0,129.0,5.0,45,2.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,23.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,73.0,0.0,0.0,4.0,20.0,0.0,17.0,10.0,22.0,4.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931,WASHINGTON,Cities,Clarkston,7382.0,849.0,163.0,636.0,50.0,157,27.0,129.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,78.0,7.0,143.0,1.0,0.0,19.0,14.0,4.0,1.0,0.0,0.0,355.0,0.0,10.0,90.0,9.0,0.0,64.0,5.0,177.0,13.0,5.0,10.0,39.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
4932,WASHINGTON,Cities,Cle Elum,2748.0,233.0,42.0,184.0,7.0,38,2.0,34.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,1.0,13.0,0.0,1.0,28.0,5.0,59.0,5.0,0.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4933,WASHINGTON,Cities,Clyde Hill,3198.0,64.0,5.0,55.0,4.0,4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,4.0,0.0,5.0,4.0,20.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4934,WASHINGTON,Cities,Colfax,2856.0,182.0,45.0,132.0,5.0,44,3.0,30.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,30.0,2.0,0.0,27.0,24.0,3.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,9.0,0.0,14.0,1.0,16.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
4935,WASHINGTON,Cities,College Place,9012.0,373.0,59.0,293.0,21.0,55,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,37.0,3.0,15.0,6.0,1.0,17.0,4.0,11.0,2.0,0.0,0.0,182.0,0.0,0.0,56.0,18.0,1.0,22.0,4.0,81.0,13.0,1.0,17.0,18.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4936,WASHINGTON,Cities,Colton,427.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4937,WASHINGTON,Cities,Colville,4666.0,160.0,41.0,119.0,0.0,41,5.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,60.0,5.0,0.0,10.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4938,WASHINGTON,Cities,Connell,5746.0,150.0,45.0,93.0,12.0,38,6.0,30.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,13.0,1.0,44.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,19.0,3.0,0.0,2.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4939,WASHINGTON,Cities,Cosmopolis,1588.0,52.0,2.0,50.0,0.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,WASHINGTON,Cities,Coulee Dam,1098.0,32.0,6.0,19.0,7.0,6,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,WASHINGTON,Cities,Coupeville,1853.0,64.0,12.0,45.0,7.0,12,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,14.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,WASHINGTON,Cities,Des Moines,30926.0,2035.0,303.0,1651.0,81.0,282,52.0,222.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,235.0,27.0,197.0,0.0,0.0,166.0,13.0,1.0,152.0,0.0,0.0,678.0,4.0,9.0,60.0,63.0,0.0,256.0,58.0,228.0,248.0,59.0,34.0,48.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,23.0
4943,WASHINGTON,Cities,Dupont,9537.0,160.0,38.0,116.0,6.0,34,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,17.0,0.0,39.0,0.0,0.0,21.0,5.0,2.0,14.0,0.0,0.0,32.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,20.0,3.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4944,WASHINGTON,Cities,Duvall,7658.0,118.0,14.0,92.0,12.0,14,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,9.0,0.0,8.0,1.0,0.0,0.0,62.0,0.0,0.0,12.0,4.0,0.0,26.0,0.0,20.0,2.0,0.0,3.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4945,WASHINGTON,Cities,East Wenatchee,13539.0,745.0,123.0,564.0,58.0,115,10.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,44.0,18.0,103.0,1.0,0.0,37.0,7.0,19.0,11.0,0.0,0.0,323.0,0.0,10.0,81.0,5.0,0.0,80.0,12.0,135.0,17.0,4.0,15.0,49.0,40.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
4946,WASHINGTON,Cities,Eatonville,2824.0,143.0,35.0,95.0,13.0,33,0.0,31.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,3.0,18.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,4.0,5.0,1.0,5.0,11.0,17.0,6.0,0.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4947,WASHINGTON,Cities,Edgewood,9645.0,461.0,59.0,400.0,2.0,54,17.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,104.0,0.0,0.0,61.0,13.0,8.0,39.0,0.0,1.0,124.0,0.0,0.0,3.0,2.0,0.0,50.0,3.0,66.0,10.0,4.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,WASHINGTON,Cities,Ellensburg,18382.0,1362.0,229.0,1000.0,133.0,214,16.0,185.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,4.0,5.0,0.0,5.0,4.0,0.0,91.0,9.0,287.0,0.0,1.0,23.0,0.0,14.0,8.0,0.0,1.0,525.0,1.0,18.0,97.0,1.0,0.0,97.0,7.0,304.0,25.0,3.0,32.0,102.0,70.0,32.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,25.0
4949,WASHINGTON,Cities,Elma,3012.0,257.0,63.0,157.0,37.0,55,6.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,24.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,0.0,85.0,0.0,0.0,8.0,4.0,0.0,13.0,21.0,39.0,7.0,2.0,2.0,31.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
4950,WASHINGTON,Cities,Enumclaw,11571.0,663.0,106.0,533.0,24.0,98,11.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,124.0,0.0,0.0,24.0,10.0,10.0,4.0,0.0,0.0,266.0,0.0,2.0,37.0,33.0,0.0,82.0,4.0,108.0,36.0,2.0,8.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4951,WASHINGTON,Cities,Ephrata,8024.0,535.0,94.0,406.0,35.0,86,3.0,83.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,22.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,292.0,0.0,1.0,24.0,0.0,0.0,48.0,0.0,219.0,23.0,6.0,3.0,33.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4952,WASHINGTON,Cities,Everson,2570.0,98.0,19.0,78.0,1.0,19,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4953,WASHINGTON,Cities,Federal Way,93551.0,9238.0,1172.0,7548.0,518.0,973,151.0,786.0,36.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,30.0,158.0,63.0,6.0,2.0,87.0,5.0,1.0,4.0,13.0,0.0,817.0,160.0,962.0,3.0,2.0,573.0,352.0,99.0,105.0,0.0,17.0,3918.0,13.0,69.0,1292.0,224.0,3.0,1297.0,108.0,912.0,865.0,135.0,100.0,413.0,215.0,198.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,20.0,0.0,1.0,79.0
4954,WASHINGTON,Cities,Ferndale,12568.0,817.0,138.0,586.0,93.0,120,18.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,69.0,20.0,128.0,0.0,0.0,18.0,0.0,9.0,9.0,0.0,0.0,321.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,296.0,8.0,3.0,18.0,81.0,46.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
